age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
29,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
33,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
46,Private,Prof-school,Divorced,Farming-fishing,Unmarried,White,Male,0,0,48
26,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
61,Private,Bachelors,Divorced,Sales,Not-in-family,Black,Male,4787,0,48
43,?,HS-grad,Divorced,?,Unmarried,White,Female,0,0,40
37,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
27,Private,Bachelors,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40
32,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40
74,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30
18,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,20
51,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,White,Male,0,1876,40
24,Local-gov,Assoc-acdm,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40
37,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
19,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,20
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1902,80
22,?,Some-college,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,0,0,12
25,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,2597,0,48
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
32,Private,Some-college,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,16
40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,63
26,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,0,0,40
27,Private,11th,Never-married,Craft-repair,Other-relative,White,Male,0,0,60
40,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40
45,Federal-gov,Assoc-acdm,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,2080,40
26,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Unmarried,White,Male,0,0,65
40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
28,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,52
54,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
21,Private,11th,Never-married,Other-service,Unmarried,Black,Female,0,0,40
55,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45
24,Private,Some-college,Never-married,Sales,Other-relative,Black,Female,0,0,40
42,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36
30,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,0,1590,80
33,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70
44,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46
20,?,Some-college,Never-married,?,Own-child,White,Male,0,0,40
28,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,0,0,45
43,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40
23,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,0,0,25
60,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45
26,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,0,0,40
38,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40
23,?,Bachelors,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,0,0,35
73,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
26,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,78
58,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36
45,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
20,Private,1st-4th,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30
46,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,35
31,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
74,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,25
37,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45
19,Self-emp-not-inc,9th,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35
54,?,HS-grad,Divorced,?,Not-in-family,White,Male,0,0,20
42,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Male,0,0,55
21,Private,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,30
62,Self-emp-not-inc,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
30,Private,HS-grad,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,40
47,?,HS-grad,Separated,?,Unmarried,Black,Female,0,0,32
61,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40
18,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,3103,0,40
48,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,40
18,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,30
72,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2392,25
19,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
33,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,0,0,56
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,40
36,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,2
44,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
19,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,20
56,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16
43,Private,Some-college,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40
58,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,1485,40
36,Local-gov,HS-grad,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40
39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
41,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50
55,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
35,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
30,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
24,?,Bachelors,Divorced,?,Not-in-family,White,Female,0,0,40
56,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
46,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44
20,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
61,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31
39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,3464,0,40
41,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
39,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40
45,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60
49,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,3325,0,45
45,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50
72,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1258,40
26,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,20
31,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40
19,?,HS-grad,Never-married,?,Not-in-family,Other,Male,0,0,30
48,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
34,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60
34,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55
29,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45
42,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45
30,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,1504,40
33,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45
21,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,20
42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
55,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
52,Private,Preschool,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40
29,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
29,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,0,0,42
42,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60
48,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40
40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,45
40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
21,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40
56,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
43,Private,Bachelors,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40
40,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,55
40,Local-gov,9th,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40
28,State-gov,Some-college,Divorced,Other-service,Unmarried,White,Male,0,0,40
40,?,9th,Divorced,?,Unmarried,White,Female,0,0,5
33,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56
46,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50
24,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,50
24,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
66,Federal-gov,Assoc-voc,Widowed,Other-service,Unmarried,Black,Female,3273,0,40
37,Local-gov,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,43
49,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40
22,Private,Assoc-voc,Never-married,Exec-managerial,Own-child,White,Male,0,0,40
57,Private,Masters,Separated,Prof-specialty,Not-in-family,White,Male,10520,0,32
39,Private,Some-college,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40
20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40
53,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40
47,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,0,40
46,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
21,?,HS-grad,Never-married,?,Other-relative,White,Male,0,0,40
51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3137,0,40
27,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60
30,?,HS-grad,Never-married,?,Own-child,White,Male,0,0,25
37,Private,Bachelors,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30
51,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,50
38,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50
29,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48
31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50
45,Local-gov,9th,Never-married,Other-service,Own-child,White,Male,0,0,40
38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
24,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,55
35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
39,Federal-gov,HS-grad,Never-married,Armed-Forces,Not-in-family,White,Male,0,0,50
28,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40
32,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,0,0,40
31,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,35
42,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,0,0,40
41,Federal-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40
49,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,43
55,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45
30,?,Some-college,Never-married,?,Own-child,White,Female,0,0,30
26,Private,Masters,Never-married,Other-service,Own-child,White,Female,0,0,40
22,Private,5th-6th,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40
49,State-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
33,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40
35,State-gov,HS-grad,Never-married,Tech-support,Own-child,White,Male,0,0,40
22,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,0,0,15
49,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40
24,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,30
37,Private,Doctorate,Separated,Prof-specialty,Unmarried,White,Female,0,0,40
61,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
46,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,24
51,Private,12th,Divorced,Transport-moving,Unmarried,White,Male,0,0,50
22,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40
47,State-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
59,Local-gov,Some-college,Widowed,Other-service,Not-in-family,White,Female,0,0,40
68,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,0,2377,35
17,Never-worked,10th,Never-married,?,Own-child,White,Male,0,0,30
46,State-gov,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40
21,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,37
44,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
63,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,27
31,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
43,Private,Bachelors,Divorced,Tech-support,Not-in-family,White,Male,0,1876,40
22,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,0,0,40
42,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45
34,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99999,0,56
26,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42
54,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42
48,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
38,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,28
55,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,0,0,40
39,Federal-gov,Bachelors,Divorced,Tech-support,Unmarried,Black,Female,0,625,40
23,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,55
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
33,Private,Some-college,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40
51,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,4064,0,55
38,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,2202,0,45
19,Private,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,20
52,Private,12th,Separated,Machine-op-inspct,Other-relative,White,Female,0,0,40
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
31,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,4101,0,40
17,Private,11th,Never-married,Sales,Unmarried,White,Male,0,0,15
48,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,0,0,80
58,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35
24,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,20
17,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,0,0,35
44,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,0,2547,50
56,Private,10th,Divorced,Other-service,Unmarried,Black,Female,0,0,45
61,Private,Some-college,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40
49,Local-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
22,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,0,0,40
52,Private,HS-grad,Separated,Adm-clerical,Other-relative,White,Female,0,0,40
34,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
48,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,25
48,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,32
51,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60
52,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
28,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,40
40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,35
60,Private,Some-college,Widowed,Protective-serv,Not-in-family,Black,Female,0,0,40
53,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24
24,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
58,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40
52,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40
41,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,7430,0,36
52,Private,7th-8th,Widowed,Other-service,Not-in-family,White,Female,0,0,40
20,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,20
18,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,20
31,Local-gov,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
64,Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,50
35,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,30
48,Local-gov,HS-grad,Married-civ-spouse,Tech-support,Wife,White,Female,0,1848,40
60,Private,Some-college,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40
19,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,0,0,28
